x0,x1,x2,x3,x4,x5,cl,cd,cm,valid
0.1886633522481116,0.39957844000785164,0.4558258097086459,-0.19291059598157387,0.2553075779085268,0.25152888261022555,1.3749,0.00809,-0.2687,True
0.20035940069551372,0.37926284071874233,0.027999769374766698,0.03551252488303086,0.26592251408190193,-0.11027489351798325,-0.1873,0.00555,0.116,True
0.19142770364679973,0.4534953200626242,0.19257637125222732,-0.19064385727584415,0.1821495162320117,-0.03538576006181962,0.8975,0.0081,-0.1233,True
0.44809911719409784,0.17402120950454475,0.4229222049163303,0.027807143989412836,-0.09546778205670219,-0.13024219222326824,0.3059,0.01397,0.053,True
0.07418494194131509,0.4837588234288768,0.4102324584217892,-0.05771088710550956,-0.026341800853261377,-0.041793650261617105,0.8195,0.00949,-0.1377,True
0.0577266268585801,0.21217802648324824,0.4708096159816327,-0.00027682711382820413,-0.1180983437419441,0.32425602454259356,0.0,0.5,0.0,False
0.4017317557864722,0.29696524761548193,-0.031898444641905666,0.2179725097404403,-0.04783054910138912,-0.12803786806818085,0.0,0.5,0.0,False
0.4780545721198655,0.2232014385251636,0.3869167910441477,-0.13961163916727792,0.2665647959441329,0.07187877977105067,1.1305,0.01188,-0.1273,True
0.29693145080624733,0.4352716507893822,0.46132934311727464,-0.0024013754264747833,0.29839369982508435,-0.014520481078962894,1.1514,0.00914,-0.1578,True
0.28001188632136165,0.4154884701515212,0.1051059666636131,0.0559172293472357,0.061775263706600136,-0.09143459188310026,0.4291,0.0002,0.0266,True
0.22358625923798203,-0.1642667602320214,-0.03899258244850906,0.15325556353222936,-0.18014049382036504,-0.045863575556906955,0.8098,0.12996,-0.3677,True
0.13415531011189097,0.42149064824968746,0.4495582313218604,-0.011485070117570079,0.3795733521930555,0.4003683171393854,1.6259,0.00833,-0.3228,True
0.45838474335080875,0.367408672270043,0.34776598745895965,0.42535598556041804,0.2495539727600351,0.3017686372327602,,,,True
0.1802693262269477,0.23467617271841074,-0.014838402974727632,-0.08062359036731394,0.19230385581796344,-0.028597907346098156,0.6,0.007,-0.0288,True
0.029047518156589847,0.2223532145159604,0.10714776241954244,-0.09581338512324729,0.048627204031325255,-0.1000424846582148,2.338,0.01386,-0.5548,True
0.33550629082071987,0.21984503109635856,0.43664658919323057,-0.014212683529404357,0.3841292750263498,0.0437726048838295,1.0957,0.01058,-0.1398,True
0.4169737468629335,0.3718259424443097,0.07146423095581228,-0.09758411574092302,-0.15466345865070824,-0.0467593101632231,0.6777,0.00835,-0.0101,True
0.4357755948042022,0.43792494899596873,0.38305680944799697,-0.07294776896541194,-0.1709427151021702,0.2841742443120073,1.2941,0.0108,-0.1804,True
0.15958597202902314,0.4455110677984169,0.01792205810566555,-0.09367014936557573,0.0347206348524651,-0.10871223984269425,0.7115,0.0063,-0.0579,True
0.2849282077570165,0.010348825981357196,0.19088891046259265,0.09510326354448723,0.1123067033574695,-0.05221318544408854,-0.8602,0.04316,0.3185,True
0.19666501117761276,0.14421889207515837,0.3568147864641576,-0.06859411629472681,0.10060307092676107,0.22885536883371105,1.0518,0.00956,-0.1744,True
0.44364285029656153,0.4893243305803205,0.13835131237365073,0.28163342025303156,0.07104045341077087,0.09444040119093455,,,,True
0.32240442187339385,0.31334889805664784,0.4810376322371421,-0.16148575395852946,0.03851491649983918,-0.15426775577374227,0.83,0.00893,-0.099,True
0.004206339301837503,0.17131592973834364,0.25063801416576675,-0.12774608762621917,0.15980194667898323,-0.016869627152523298,0.0,0.5,0.0,False
0.3392344590011063,-0.004246898932011328,0.08500710644744847,0.1506269411000169,-0.11950107260871241,-0.1939606280818612,-2.2391,0.01341,0.6516,True
-0.12702200254228388,0.3289307790493508,0.45909088291030736,-0.1659185034307331,-0.06040471701429351,0.16717138481690713,0.8413,0.05113,-0.1991,True
0.16695628836571202,0.031098466730712593,0.16946023651995246,0.049049635861195956,-0.13716145701335541,-0.13926739695883444,0.6734,0.00467,-0.096,True
0.4405534549239703,0.0916777452262566,-0.08457615863273168,0.3973509982346282,-0.0982840231280677,-0.14313002990258364,,,,True
0.31503549386484625,0.13031624592775576,0.47643140926994226,0.26318193926063554,-0.06774885741416625,-0.06268204280103021,0.0,0.5,0.0,False
0.4610379731491773,0.1612337434434849,0.4512209834822763,-0.167720735291789,0.28842229064049263,0.28888589600876624,1.3691,0.01316,-0.2019,True
-0.013038965401062613,0.40565912195988757,0.26989376135859816,-0.1767481095783582,-0.1441256545293517,0.16529158948063533,0.0,0.5,0.0,False
0.4496760288874458,0.28527036624867713,0.3253209175008684,-0.024356667369039076,0.07414406772139659,0.21255097223346514,1.2604,0.01021,-0.1512,True
0.4454886624313888,-0.07846306501065108,0.04204976269203445,-0.11809670678331154,-0.05372736943735357,0.034488529919310396,0.5106,0.00832,0.0259,True
0.17189486521401548,0.4101531021930151,0.4083455216447999,-0.14734888403138163,-0.12053729796298006,-0.02325249299292312,0.752,0.00665,-0.1151,True
0.004951180842530184,0.36568567250411016,0.42531750275888364,-0.07477980249463406,0.4547851805173651,-0.1106377199632818,0.5608,0.01797,-0.075,True
0.4066512079397638,-0.08914026342644334,0.4674706410562181,0.2560133096911607,-0.1271503264405949,0.14122956335251535,-0.0878,0.0,0.1277,True
