x0,x1,x2,x3,x4,x5,cl,cd,cm,valid
0.39006859186522763,0.4597878399549817,0.031397523050144954,0.12160968355917778,-0.10168280084948587,0.029547080518778274,0.0,0.5,0.0,False
0.39543544367331057,0.37077895307409686,0.42554039261587423,0.1991547742407579,0.47970813928232287,-0.1372610255350129,0.6197,0.00361,-0.0645,True
0.48465430678099714,0.4918716776794683,-0.09946355578932506,-0.08860938873705666,0.3276311567847307,-0.17603868074833257,0.8682,0.0111,-0.0062,True
0.1605000204813466,0.31828676346151713,0.4961519288593355,0.10770409935568526,0.11496864959896336,-0.0790655662993438,-0.6379,0.00141,0.1084,True
0.4360968897605317,0.21251107090630134,0.16245396878448598,-0.15995224753118292,0.0017523147564670605,0.046152028500458936,0.8247,0.0098,-0.057,True
0.23688414137967528,0.23793442941068488,0.3875832902064736,-0.002639632454935842,-0.1638084824907148,0.14933254903041793,0.9457,0.0071,-0.1351,True
0.31326038529865613,0.07133377118864798,0.2688599246489258,0.18955750457116394,0.03259260363898206,0.26915682372457794,0.0,0.5,0.0,False
0.3434238600337101,-0.16257658100624356,0.17961332603711216,-0.09825655823508885,0.1512530833935592,-0.05672307382651104,0.5446,0.00945,-0.0027,True
0.20988879915770198,0.1540563086482014,0.3388089455771878,0.03212260755039906,0.2783301533368039,0.025711015929930997,0.0,0.5,0.0,False
0.04554161562019862,0.48020982008805907,0.21215464849599702,-0.04114583103667055,0.4094767005795353,-0.10921224513202396,0.8192,0.01272,-0.1143,True
-0.053796300311397205,0.35250115765385986,0.4320723037238869,-0.09306441428215712,0.2043412294008246,0.2359090198093689,0.0,0.5,0.0,False
0.3549606890400015,0.2511373678641858,0.29843643745005904,-0.1099797232421366,0.24291883911320078,0.03956383108782374,1.0275,0.01001,-0.1195,True
0.4177441050104828,-0.023453111349703792,0.3763159765865532,0.23501798208034097,-0.039315427889715454,0.10318364723690482,1.0013,0.01491,-0.0781,True
0.14158754143831465,-0.178519861656647,0.34306882691113133,0.11104403382575756,-0.1077285948279606,-0.07686763925405846,0.0,0.5,0.0,False
0.4815923343454372,0.14470194381036822,0.27092700015950993,0.09520372131616744,0.4936732023767905,-0.18580363722401258,0.0,0.5,0.0,False
-0.11554304102716277,0.4130282943335036,0.19860888263679954,-0.18419012566269422,-0.12755246797774913,-0.10686451605933885,0.0,0.5,0.0,False
0.07550275163072351,0.48654276168280736,0.11375914313081159,-0.02779647284603448,0.26073529021623737,0.0793118851237038,1.0014,0.00634,-0.1486,True
0.47041635388693587,0.07831474524153748,0.3913341484240754,0.2276062058398608,-0.08628892727812183,-0.09384580435686347,0.8756,0.01763,-0.0538,True
0.4689329868548398,-0.19302962621533526,0.2637152220291507,0.3650023645299732,-0.049379047040087276,-0.1137717984158678,0.0,0.5,0.0,False
-0.021803445379085656,0.3950162532216461,0.20548418215168696,-0.11307319098689378,0.3262725103579927,-0.10081586332035637,0.0,0.5,0.0,False
0.4749741709811322,0.14208498460911395,0.2129450537171667,-0.17918271885501832,0.46438024880899004,-0.14395663283760707,0.8901,0.01134,-0.0517,True
0.24219971358918196,0.25205042771371733,0.3783024319934188,0.014089114997967472,-0.01329228383033576,0.068519715967014,0.9736,0.00637,-0.1303,True
0.09637770887703745,0.08659659487389576,0.20297345520998228,-0.012107151664732335,0.16294117888163512,0.038120912719093375,0.7146,0.00803,-0.0887,True
0.4483969255597278,0.3893627118432658,0.2503833784760737,0.3180886041224577,0.40879688568824285,-0.07878993128586043,0.0,0.5,0.0,False
0.34082501223432654,0.07079512586074771,0.3436140230804114,-0.06311784998964676,0.29828591457338893,-0.10351433187167206,0.8048,0.01033,-0.0639,True
0.38106726490186565,0.16462817734885837,0.47194750410660397,-0.08578546866212529,0.4195022306943899,0.15216155841991896,1.2158,0.01209,-0.1731,True
0.4340088587413254,0.3618534642108015,0.3653530046641516,-0.006343768563285196,0.09405341887171165,0.34485699244466933,1.503,0.01122,-0.2144,True
0.310420854628962,-0.03303162239914853,0.22590190099682927,-0.12903533467657796,-0.11668488823469579,0.04173939718304437,0.5687,0.00884,-0.0338,True
0.34705229155874,0.09902186247157552,0.413242766669806,-0.01887878471292148,0.3143274439469113,-0.04280884695949108,0.8946,0.0106,-0.0868,True
0.43247496128829604,0.4939887850299111,0.4293948423297989,0.12395340713263131,0.20981803165870183,-0.09052242515965027,0.0,0.5,0.0,False
-0.024899107311058405,0.27683040521693747,0.009537540726444332,-0.09448892169670901,-0.011078555720275746,0.009343738435288407,0.0,0.5,0.0,False
0.08767156668889298,0.43938809361590564,0.3123718915624944,0.04522572911608175,0.08858771976053725,0.20823077050383842,1.9808,0.00538,-0.4247,True
0.47566234189420803,0.08291340431095529,0.3515060559332405,0.2145041183545799,-0.04049000262952321,-0.004545877940816956,1.1999,0.01955,-0.1464,True
0.39670846578799296,-0.10280402251382384,0.2859311598155899,0.23446839029714295,-0.0574818506274056,0.18159907965331945,0.0,0.5,0.0,False
0.39115322471387776,0.3107132915011153,0.13819148114839452,0.39241345266291766,-0.10093443936346976,-0.05504065154567098,0.0,0.5,0.0,False
0.32555592718743304,-0.04888464121306216,0.3555874479347371,-0.13066896722640853,-0.18982460074603816,0.2765037352036836,0.868,0.01083,-0.1207,True
0.044045492089415855,0.21320126259550287,0.13877123454185503,-0.19243912503098506,0.12924000863100382,-0.17579212350246198,0.38,0.0129,-0.0284,True
0.38492443219499023,0.03296845994616521,0.4797944309683628,0.11770556885810257,-0.19268572192806888,0.4160682508425239,0.0366,0.0212,0.1095,True
0.4615710061691633,-0.15365913663472575,0.4154678039444016,-0.14126417944554176,-0.05349799304797123,0.18717431444055982,0.8937,0.01171,-0.0947,True
0.4796644473267128,0.4790324772498938,0.08679675152093791,0.004990930335407234,0.4618033440847627,-0.02271364640123061,0.8765,0.02507,-0.0343,True
0.28794850411594647,0.277103693074911,0.3418425037691513,0.02927760633603141,0.3784176934568206,0.29452650445875855,1.4297,0.00978,-0.2233,True
-0.11259576252789287,0.46650818788207565,0.14237445116015335,-0.14656097412364819,0.03830098990044345,-0.02594243888670761,0.0,0.5,0.0,False
-0.10849696468148103,0.40302355498413994,0.2076808986868114,-0.143446672881923,0.3188421745764956,0.20474022846982892,0.0,0.5,0.0,False
0.4938706307683685,-0.13269744122983934,0.20468994013778263,-0.19317896195695722,-0.12598380562421768,-0.06290484026836507,0.4483,0.01002,0.029,True
-0.016778176654391935,0.4690507315582831,0.41247013282137696,-0.13289756766167102,0.2907858705867099,-0.1614797771507479,0.4307,0.0,-0.0303,True
0.4936094378878439,0.2984566157899892,0.034353690110561386,-0.084321198323591,0.48820139022419035,-0.06294326658681468,0.9958,0.01093,-0.0458,True
0.4960120636400848,0.258783543448929,0.12856478052482512,0.30542277750029484,-0.005026797678677669,0.08522331086841639,0.0,0.5,0.0,False
0.44526607622357134,0.20330641558087004,-0.07440425913502483,-0.16838302587836232,0.096956232037962,-0.08040403409050904,0.0,0.5,0.0,False
0.11328697009928257,0.211564144680905,0.052301803415196746,-0.10907620769312094,0.0014661495561492377,-0.006668995843430697,0.5231,0.0053,-0.0395,True
0.39789996334223815,0.3398456149560523,-0.053035945950453356,-0.18244672755934832,0.10341533674431158,-0.1342129338060078,0.5942,0.00948,0.0109,True
0.05701883502257443,0.4898222131162325,0.3235434303222338,-0.0852711236549024,-0.14012843137977968,0.22380841178489785,0.8163,0.01814,-0.1609,True
0.4125362125543289,-0.04398813389079334,0.18224162447788622,0.022661989634233604,0.05306714543025637,0.11865313290692103,0.4475,0.0156,0.0341,True
0.4197429265080837,0.24356870610244968,0.0613576950207394,-0.0872195228608692,0.3010157418106139,-0.06677251732489373,0.8357,0.00993,-0.0328,True
0.39015207598630347,-0.05173897392077223,0.09504810460787916,0.3788102799719106,-0.11519756456946395,0.006465327660830106,0.0,0.5,0.0,False
0.1577458653114308,0.23636864643918187,0.24432556163219898,-0.08745850801838166,0.2230113498736488,0.17361506330075632,1.039,0.00706,-0.165,True
0.3299832279161859,-0.06690995187384238,0.07133689675762545,0.17203759491362725,-0.13734998932563902,-0.1175576309524319,0.0,0.5,0.0,False
0.08821679016485295,0.2407786107853616,0.47754525681371923,-0.14723628539974037,0.09220614981775954,0.161850658260492,0.8071,0.01386,-0.1629,True
0.4079401473116984,0.40580672447431215,0.19524353550690005,0.15339132347533307,0.17651286324330717,0.1300657836030259,0.5048,0.01515,0.0145,True
0.22792200228945864,0.18340502743782588,0.23303282866114355,0.07279245559472824,0.2969894577031623,0.09511338519821899,0.3707,0.0,-0.0715,True
0.21169453886153894,0.08804226673120946,-0.038846778327243536,0.12441705083668742,0.13534595636779484,-0.12353280555508653,0.3327,0.00896,0.0937,True
0.3354832108627344,0.41176918532029433,0.3188637834507378,0.05926816966819837,-0.04511330080066403,0.229963687526834,1.2793,0.01024,-0.1739,True
0.26178998556920535,0.29467952575144163,0.30679380747381174,0.03945033372170545,0.4019442425718031,-0.11931330561296806,1.0737,0.01179,-0.1739,True
0.10329727730914567,0.39599987869676184,0.169579992270313,0.036769954425063256,0.4382565869843162,0.13444203002390376,1.1506,0.00727,-0.1763,True
0.07802320557866443,0.13303209165618918,0.16792627094290608,-0.0506324237116175,0.01810767791941878,-0.13262184669439325,0.594,0.00905,-0.0573,True
0.23536017638660606,0.10978335097737213,0.2157441622747468,-0.11230117779097573,0.0988365016589714,0.2149876315390225,0.0,0.5,0.0,False
0.4678254440538319,0.41122920881870056,0.21890989184797333,-0.08079111951949215,-0.012692905557790901,0.06494821874519685,1.0646,0.00928,-0.0955,True
0.36358847745118344,0.21009018800970786,0.47528954147402663,0.3046257532042483,0.19890608296767798,-0.09766614861945759,0.0,0.5,0.0,False
0.45734066310890736,0.2716819426627747,0.3865788487066803,0.38939127844542704,-0.1358377946997056,0.3304599566362099,0.0,0.5,0.0,False
0.29562813925691733,0.0772025514561328,0.37401025451731257,-0.10547498391017655,-0.06773501124031478,0.21785371472049309,0.947,0.01042,-0.1377,True
0.31859422304730406,0.28450504067967103,0.13369228450034337,0.11080205016868927,0.02279335260091686,0.0009973294645851949,0.0,0.5,0.0,False
0.24884580223751257,-0.14617981142471279,0.02314450964965889,-0.11314176769251381,-0.10129374777028885,-0.051078320942401195,0.2366,0.00688,0.05,True
0.4123913036325972,0.33581274970109026,0.306250850028096,-0.09746007687808875,0.4089062011781794,0.07132681057036683,1.2462,0.0107,-0.152,True
0.23110481688553597,0.35655715158630613,0.11451231703735243,0.03810922848515949,0.4780901356738719,-0.09655320131870282,-0.1084,0.0,0.1365,True
0.08761316699322602,0.465485643887763,0.43217508165857693,-0.13979574609120884,0.3371286151263759,0.2315691292076839,1.1257,0.01744,-0.2323,True
0.47519792103897646,0.2278001324319543,0.393163762661718,-0.09272788887553655,-0.07310729308742978,-0.12193822109046587,0.8027,0.01088,-0.045,True
0.23559841413191895,-0.021353536314204113,-0.008758947761561497,0.19016317794095683,-0.11905691196607417,-0.16100681177872678,0.0,0.5,0.0,False
0.1537085129418203,-0.16534713202623036,0.49949367284953355,-0.15340145830557156,0.22975581580421678,-0.11773123751894561,0.3768,0.01088,-0.0329,True
0.36916351400542363,0.374136435436391,0.1317280483764805,0.2851154021151557,0.13876501679969366,-0.14278221543772002,0.0,0.5,0.0,False
0.2292549913737713,0.002775819901528781,0.03732266471431045,-0.1120892810378082,0.16061594856291145,-0.1864841986500807,0.3453,0.00843,0.0359,True
0.464996371316672,0.13765269899416582,0.39943560923586313,0.4193629986626612,0.1988400701007318,-0.07576592390052607,0.0,0.5,0.0,False
0.3971469781069466,0.34410772975812914,0.2583653410295531,-0.09778729234637633,0.45731146484844526,0.2251609187196577,1.4053,0.0107,-0.1914,True
0.49098098862779843,0.31005374288977966,0.3710561477060959,0.25278683182379635,0.43257266726186877,0.17138506536139853,1.5002,0.01859,-0.1732,True
0.053043370255252964,0.40651812278342886,0.3294197581821067,-0.03822568625986031,-0.19718486743374897,0.14070881862115597,0.0,0.5,0.0,False
0.39221838194674924,0.29478329184497276,0.2978479245902585,-0.030100350461640335,0.06799800659682681,-0.1594673690010428,1.016,0.01014,-0.0879,True
0.3046704818057255,0.4443866591267663,0.24645483679754127,-0.04711402828231112,0.3140877048501988,0.07446464784829276,1.2199,0.00882,-0.1599,True
0.1906544768171442,0.14252075817643434,0.42667506115795634,0.04686983010191803,0.003200921514793703,0.2724216127158097,1.0939,0.01098,-0.1827,True
0.25289213630603186,0.3549055140136706,0.4312325678699854,-0.044935746673318594,-0.07175438224906602,0.06862375454560538,1.0033,0.00656,-0.1467,True
0.23064041648487366,0.45539192674847034,0.28450968442761204,-0.030333527447958364,-0.025333675348369278,0.11097199228612592,1.0822,0.00699,-0.1548,True
0.21228102396434723,0.16331635764839653,0.46996868887031545,-0.0994203231230776,0.42977583236395916,0.08046544815201895,1.0192,0.01001,-0.1652,True
0.05095083648730531,0.43662700698351437,-0.001698507770411084,-0.1613904795813883,0.16711075136775444,-0.10249948235435197,0.5563,0.01189,-0.0549,True
0.43284719314918235,0.2977498007366133,0.19601239754216754,-0.0390801849776955,0.0565114822173981,-0.08649080517629155,0.986,0.00903,-0.0691,True
0.31897350259146845,0.31229408506481066,0.08401200643740653,0.0441223635767449,0.2754705021497261,-0.1511185665819134,-0.5874,0.00607,0.2734,True
0.4479901809763082,0.3915438642486046,0.4608112784171738,-0.03784981034884097,-0.08936465022128655,0.0018405856112533314,0.964,0.01033,-0.0953,True
0.44528643849132404,0.28662118171340717,0.29824813668726136,0.11572116447394154,-0.19906987252459432,0.008740327910611995,-1.7077,0.0,0.5519,True
0.20994739431868703,0.3524893182295737,0.05195919938206528,0.16047554591740526,0.3135965960079942,0.028026347243466643,0.0,0.5,0.0,False
0.178187723553294,0.38427259094006966,0.46424892806630064,-0.09979876382664275,-0.10911042504255851,0.18173688516981035,1.1084,0.00716,-0.2043,True
0.3563446892989917,0.16616521024286635,0.3943847434413719,-0.16675536340660307,0.11594438897364301,0.16355757819557964,1.0479,0.01109,-0.1494,True
0.4032434779854788,0.12369668517984472,0.48136669874382293,-0.08117040015556758,-0.03705744591493068,-0.0016085877365801526,0.7956,0.01023,-0.075,True
0.43241861238938556,0.35738819626611457,0.2701967918441264,0.38427422932516314,0.38555757873922697,0.19813910862927642,0.0,0.5,0.0,False
0.4057951054437799,0.0714480203500733,0.47920140606803624,0.13538720554606304,-0.12286479902189185,-0.11045171918880459,0.0,0.5,0.0,False
0.06063784948656653,0.34458959270324135,0.33286736568588343,-0.06757013278192137,0.35867844365822305,0.01915808308449779,0.8828,0.01253,-0.1481,True
0.19288361509523816,0.108438539307532,0.30934750950682227,-0.0967677785353032,-0.07626163653686967,0.07645623937998314,0.7002,0.00819,-0.091,True
0.3753030399925919,0.359762833266187,0.39778749533828034,0.22986519365750413,0.16860836418561675,-0.06331982056477961,0.0,0.5,0.0,False
0.4150096117691518,-0.00668273898100874,0.33555805992992344,0.1667345474413478,0.1211191862763713,-0.14884446458757608,-0.1611,0.02175,0.0768,True
0.19063348194905494,0.28515338247651356,0.05561439668088175,-0.14031852912116205,-0.021255407057702153,-0.03405237742815975,0.5847,0.00575,-0.0406,True
0.39723613462039004,0.33767863845378393,0.10983944621408859,0.22786113307618006,-0.056053729506177485,0.10652495137944501,0.0,0.5,0.0,False
0.41403433035793186,0.4133957392104665,0.26889939552749176,-0.18709668866772602,0.4552363929917231,-0.16201463868040167,1.0352,0.01064,-0.1012,True
0.22135121765515553,-0.12445689091850533,0.4151489570074672,0.06200730963260892,-0.1626788664471879,-0.10150517630165977,0.3813,0.01112,0.0086,True
0.11696819866719271,0.06085848824315071,0.03765708433296919,-0.04975870404551119,-0.12659897289736874,-0.13288209481025443,0.2279,0.0063,0.0423,True
0.4029124732203914,0.38831074774741564,0.29258368420111386,0.10128499379717931,0.38561722189984654,0.022544716244290497,0.0,0.5,0.0,False
0.20094963994946957,-0.02482544680714996,0.47173736951245,-0.07742740373196022,0.30018418757921633,0.053373316084869116,0.7937,0.01081,-0.1152,True
0.2598203304110539,0.04438676742330533,0.48298230906908474,-0.1529987418177089,-0.06237854216386651,-0.04580709014982717,0.5753,0.00977,-0.0661,True
0.18928225617931377,-0.1205355657444519,0.26649365867735836,0.1565016393355313,-0.1719103038479845,0.2108387493662386,0.7443,0.01068,-0.0769,True
0.058276918032129754,0.07433123505541167,0.2401367043807131,0.04078538847277857,0.0198543216884354,-0.1146434583627313,0.4785,0.01033,-0.0303,True
0.48799684993778397,0.24369015594247068,0.41212097741504167,-0.08268153936559919,0.43069170615125335,0.24526619669346217,1.4787,0.01291,-0.2009,True
0.48260390164263617,0.1986149348036086,0.13720181683796223,0.30932718321459557,-0.0010154665310839195,0.13595971903727588,0.0,0.5,0.0,False
0.2525411763197206,-0.06613424550192246,0.4275559868938254,-0.05804673596782603,-0.065232556134587,0.37225570690479776,1.0618,0.01155,-0.1795,True
-0.03362990860873985,0.4959749221420658,0.21530662294726904,-0.10016662811444818,-0.0509665043477632,-0.14028852017113425,0.4704,0.30834,-0.0873,True
0.4375169366778398,0.11318607138727438,0.33398608567703664,-0.025686025489839337,0.29204569856667667,0.26065561726689923,1.3069,0.01174,-0.1646,True
-0.15582088783194759,0.15624641256427763,0.3600654828737561,-0.16188157059112174,0.15401184478931645,0.08316967320892427,0.0,0.5,0.0,False
0.3649847898728,-0.002842999101100807,0.328721051806442,-0.18762837042839664,0.2753817620838863,0.08794727750749254,0.9281,0.0111,-0.112,True
0.44971790990468746,0.441880880218572,0.49218530465871363,0.3504692662133628,-0.08999020432752575,-0.004268370303704139,0.0,0.5,0.0,False
0.4434245212824082,0.30233834293214784,0.4961775126080716,0.28697627893411626,-0.15738449393797802,0.16681197530414782,0.0,0.5,0.0,False
0.4613224565900535,0.39773005203867123,0.24274947116393425,-0.16523795337857747,0.0224136212852018,-0.05078943131348451,0.9589,0.0093,-0.0816,True
0.11684702820914161,0.302181221816247,0.47622516713788926,0.044170715637656316,0.3671578785211111,0.029486885052141115,1.8478,0.0044,-0.4013,True
0.3978674143147111,-0.0021336846220879613,0.46985826609388753,0.3758289349767629,-0.10791124527039087,0.3043673934201056,0.0,0.5,0.0,False
0.17537597158501433,0.36990136471213103,0.40394804934352085,0.0069352549000734065,0.22542133206215426,-0.09987289161885547,1.2345,0.00687,-0.1962,True
-0.041616579249360186,0.0011564318312803912,0.27539030679718307,-0.17577566288867014,0.06238978719025373,0.15361188312598295,0.0,0.5,0.0,False
0.3496716032203839,-0.09237288666883078,0.4383624094186482,0.28555467186473205,-0.18296377158081673,0.21009740228076784,0.0,0.5,0.0,False
0.06048667531395957,0.45142505946555217,0.2905899793580829,-0.022298904843282924,-0.19581097470456799,-0.01613146972598109,0.5901,0.00951,-0.0782,True
0.3923298428803668,0.46762357786785597,0.1694698944250279,-0.17347319773442693,0.4482720408293133,0.05965721423568554,1.2355,0.01023,-0.149,True
0.2269613261495208,-0.018309680716824928,0.26007050001434995,0.1634243919564678,0.009393499529227578,0.14387793503901403,0.0,0.5,0.0,False
0.38334808569642803,0.21618329877883868,0.2644838925364154,0.2948692244843,0.08245811456411628,-0.0645397545904216,0.0,0.5,0.0,False
0.09036168241157033,0.026400312187488784,0.2673889915892479,0.08901921847326599,-0.07047851467955615,-0.06636213358514609,0.0,0.5,0.0,False
0.30994372787238117,0.38233671462581903,0.21175134771072796,0.1647219402184053,0.1299834769467912,-0.09359782728038503,0.9873,0.01335,-0.0758,True
0.2746579823265077,0.39762065699213117,0.37798080572867504,-0.1609713570222559,0.2749907585626888,0.19062977845516327,1.3173,0.00866,-0.221,True
0.3957773253779148,0.48242100992552955,0.32303029712706494,-0.1274319178970272,0.29207197132854007,0.3168619633278768,1.5655,0.01076,-0.2413,True
0.2324507394161633,-0.19356106976454132,0.14102541821182096,-0.12426047799704876,-0.16431992148712565,0.08518353807083301,0.3954,0.00865,-0.009,True
0.4530831794831593,0.06314566604043997,0.28941324231449866,0.4315702300496603,-0.045287122461612705,-0.12147040525883782,0.0,0.5,0.0,False
0.2790844299915951,-0.1414502910044625,0.29247517386316774,0.1835445372450646,-0.04706433949137487,-0.0802618022638374,0.0,0.5,0.0,False
0.4595408743968939,0.2456465429065634,0.3905706059673552,0.1320679630304859,-0.15444685913862008,0.16566411095818545,0.0,0.5,0.0,False
0.22132202916337723,0.1994529199851825,0.440472539465032,-0.1600852375044906,0.24197893322915676,-0.13562622668708502,0.7625,0.0073,-0.0987,True
0.4309844826356208,0.13391839648290887,0.37806036791547354,0.3510418675302384,0.3036651737941079,-0.1344253716979662,0.0,0.5,0.0,False
0.45868227519065013,0.09635929769366325,0.4013908097046865,-0.19332416066876607,-0.1863609522575291,0.17134373969568018,0.8803,0.01148,-0.1009,True
0.40391710259122254,-0.012908254967204186,0.41437243094569937,0.08449869876855914,0.22194793660493967,-0.19619483232157367,-2.249,0.06128,0.6893,True
0.13326395030196359,0.3244277754255063,-0.05315716716646779,-0.11924493325963663,0.2237731364089297,-0.13282499198576642,0.5069,0.00721,-0.0121,True
